Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Không rõ,0,3,45.0,10.7,4.2,133.33
Nam Từ Liêm,Phường Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,7.1,4.5,60.94
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,0,2,18.0,5.8,3.1,69.44
Nam Từ Liêm,Phường Đại Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,42.0,9.3,4.5,58.33
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5,5,45.0,15.0,3.0,95.56
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,3,2,42.0,10.5,4.0,29.76
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,46.0,9.2,5.0,80.43
Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,10.8,4.0,50.0
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5,3,25.0,5.8,4.3,96.0
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,2,35.0,8.8,4.0,80.86
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,68.42
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,8.8,4.0,55.71
Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",Không rõ,0,3,49.0,12.2,4.0,36.73
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,0,3,33.0,8.2,4.0,80.3
Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,8.0,4.0,96.88
Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5,5,120.0,17.1,7.0,125.0
Hà Đông,Phường Kiến Hưng,Nhà biệt thự,Đang chờ sổ,3,5,200.0,22.2,9.0,47.25
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Không rõ,0,4,50.0,10.0,5.0,130.0
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Không rõ,0,3,51.0,14.6,3.5,62.75
Hai Bà Trưng,Phường Minh Khai,Nhà phố liền kề,Không rõ,0,4,32.0,10.7,3.0,56.25
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,6,10,70.0,17.5,4.0,114.29
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,10.0,3.0,61.67
Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Không rõ,0,4,36.0,9.0,4.0,59.72
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Không rõ,0,3,34.0,8.5,4.0,104.41
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,4,30.0,8.8,3.4,82.67
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,2,18.0,5.6,3.2,105.56
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5,5,33.0,11.0,3.0,136.36
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,3,32.0,8.0,4.0,81.25
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,10.0,3.2,89.06
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Không rõ,0,3,81.0,22.5,3.6,39.51
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,3,20.0,6.7,3.0,97.5
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,3,3,28.0,7.2,3.9,100.0
Bắc Từ Liêm,Phường Phúc Diễn,"Nhà ngõ, hẻm",Đã có sổ,4,5,42.0,12.9,3.25,67.86
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4,4,32.0,8.0,4.0,84.38
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,4,38.0,9.5,4.0,65.79
Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,38.0,9.5,4.0,131.58
Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,0,5,49.0,9.2,5.3,80.61
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,2,55.0,9.2,6.0,60.0
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,30.0,4.0,7.55,118.33
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,3,2,37.0,10.0,3.7,53.51
Nam Từ Liêm,Phường Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,1,1,45.0,10.0,4.5,71.11
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5,4,41.0,9.5,4.3,207.32
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,11.0,2.8,4.0,131.82
Hoàng Mai,Phường Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,44.0,11.0,4.0,89.77
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3,21.0,7.0,3.0,100.0
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,0,2,55.0,11.0,5.0,118.18
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,3,35.0,8.8,4.0,71.43
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,8.6,3.5,71.67
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,4,54.0,10.8,5.0,200.0
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,3,2,30.0,9.4,3.2,60.0
Long Biên,Phường Đức Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,196.0,32.7,6.0,80.61
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,9.2,4.0,78.38
Hai Bà Trưng,Phường Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,5,4,45.0,7.5,6.0,128.89
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,25.0,6.9,3.6,96.0
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.3,4.1,63.24
Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,4,4,34.0,8.5,4.0,120.59
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,40.0,10.0,4.0,50.0
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,9.4,3.5,65.15
Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đang chờ sổ,2,2,30.0,7.5,4.0,28.33
Hai Bà Trưng,Phường Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,0,2,36.0,12.0,3.0,138.89
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,2,3,81.0,22.5,3.6,39.51
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,0,3,27.0,8.7,3.1,166.67
Bắc Từ Liêm,Phường Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,45.0,11.2,4.0,64.44
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,0,3,30.0,6.6,4.55,95.0
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,6.0,5.0,86.67
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,13.6,3.3,62.22
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,9.2,3.9,59.72
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Không rõ,0,8,33.0,10.0,3.3,130.3
Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,3,3,36.0,12.0,3.0,55.22
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,2,3,31.0,6.2,5.0,74.19
Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,8.8,4.0,68.57
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,48.0,12.0,4.0,68.75
Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",Không rõ,0,3,55.0,13.8,4.0,54.55
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,15.0,4.0,83.33
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,76.39
Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",Đã có sổ,5,4,50.0,11.1,4.5,108.0
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,45.0,13.2,3.4,122.22
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Không rõ,0,2,35.0,10.0,3.5,82.86
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,3,2,65.0,16.2,4.0,52.31
Thanh Oai,Xã Cự Khê,"Nhà ngõ, hẻm",Không rõ,0,4,30.0,8.0,3.73,51.67
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,5,32.0,8.0,4.0,85.94
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5,6,47.0,10.4,4.5,101.06
Bắc Từ Liêm,Phường Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,0,2,58.0,16.6,3.5,71.55
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,42.0,4.7,9.0,154.76
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Không rõ,0,4,32.1,9.7,3.3,50.0
Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,0,3,60.0,15.0,4.0,41.67
Thanh Xuân,Phường Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,5,38.0,7.6,5.0,100.0
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,49.0,12.2,4.0,97.96
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,56.25
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,37.0,10.0,3.7,116.22
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,5,61.0,4.6,13.3,116.39
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,7.8,4.5,75.71
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,95.0
Bắc Từ Liêm,Phường Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,62.86
Hai Bà Trưng,Phường Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,3,2,23.0,7.7,3.0,82.61
Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,0,5,38.0,10.0,3.8,101.32
Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,40.0,10.0,4.0,140.0
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,8.6,3.5,98.33
Tây Hồ,Phường Thụy Khuê,Nhà biệt thự,Đã có sổ,5,6,92.0,16.4,5.6,146.74
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,6,4,30.0,10.0,3.0,91.67
Hoàng Mai,Phường Tân Mai,Nhà phố liền kề,Đã có sổ,3,3,48.0,12.0,4.0,65.63
Cầu Giấy,Phường Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,47.0,11.8,4.0,102.13
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,10.8,4.0,90.7
Đống Đa,Phường Phương Mai,"Nhà mặt phố, mặt tiền",Không rõ,0,5,61.0,16.1,3.8,154.1
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,10.0,4.0,97.5
Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,3,3,35.0,8.5,4.1,97.14
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4,4,85.0,14.2,6.0,108.24
Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4,4,56.0,14.0,4.0,81.25
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,25.0,6.2,4.0,82.0
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,7.5,4.0,75.0
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,4,36.0,9.0,4.0,73.61
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5,6,35.0,11.7,3.0,100.0
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,1,3,44.0,6.3,7.0,56.82
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,0,4,44.0,11.0,4.0,154.55
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,9.4,3.2,95.0
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,9.2,4.0,67.57
Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,6,10,56.0,9.3,6.0,130.36
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Không rõ,0,4,42.0,8.4,5.0,154.76
Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,32.0,9.7,3.3,109.38
Hoàng Mai,Phường Thanh Trì,"Nhà mặt phố, mặt tiền",Không rõ,0,4,34.0,6.8,5.0,83.82
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,6.7,4.5,71.67
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,0,2,40.0,11.4,3.5,65.0
Long Biên,Phường Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,46.0,7.7,6.0,100.0
Hoàng Mai,Phường Trần Phú,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,31.0,9.7,3.2,80.65
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,43.75
Đống Đa,Phường Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,3,2,24.0,6.0,4.0,93.75
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3,2,31.0,8.6,3.6,100.0
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Không rõ,0,4,41.0,10.0,4.1,51.22
Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,6,7,36.0,10.0,3.6,152.78
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,9.4,3.2,90.0
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Không rõ,0,4,36.0,9.0,4.0,52.78
Hoàng Mai,Phường Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,48.0,12.0,4.0,56.25
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,53.13
Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,8.0,4.0,48.44
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,0,3,20.0,5.0,4.0,77.5
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Đã có sổ,5,3,26.0,8.7,3.0,113.46
Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,3,2,33.0,8.2,4.0,46.61
Tây Hồ,Phường Thụy Khuê,"Nhà mặt phố, mặt tiền",Đã có sổ,4,5,185.0,14.2,13.0,200.0
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,0,1,55.0,9.2,6.0,39.09
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,7.5,4.0,83.33
Long Biên,Phường Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,10.0,3.5,68.0
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,42.0,9.3,4.5,133.33
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,4,55.0,9.2,6.0,160.0
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,7.0,5.0,85.71
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,2,2,30.0,7.5,4.0,40.0
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3,2,30.0,7.5,4.0,40.27
Thanh Xuân,Phường Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,40.0,8.9,4.5,105.0
Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Không rõ,0,2,42.0,10.0,4.2,50.0
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà mặt phố, mặt tiền",Không rõ,0,3,85.0,17.0,5.0,89.41
Sóc Sơn,Xã Phù Lỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,165.0,22.6,7.3,49.09
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,4,31.0,7.8,4.0,69.35
Hai Bà Trưng,Phường Phố Huế,"Nhà ngõ, hẻm",Đã có sổ,4,3,25.0,7.1,3.5,120.0
Ba Đình,Phường Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,3,2,20.0,6.7,3.0,62.5
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,56.0,9.3,6.0,160.71
Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,7.8,4.0,66.13
Đống Đa,Phường Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,63.0,10.0,6.3,87.3
Đống Đa,Phường Quang Trung,"Nhà ngõ, hẻm",Không rõ,0,3,76.0,19.0,4.0,60.53
Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Không rõ,0,1,80.0,16.0,5.0,32.5
Hai Bà Trưng,Phường Phạm Đình Hổ,"Nhà ngõ, hẻm",Không rõ,5,4,36.0,10.0,3.6,91.11
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,14.3,3.5,73.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,3,30.0,7.9,3.78,79.67
Cầu Giấy,Phường Dịch Vọng Hậu,Nhà phố liền kề,Đã có sổ,0,6,50.0,12.5,4.0,210.0
Hà Đông,Phường Phú La,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,9.5,4.0,113.16
Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,4,3,33.0,10.0,3.3,47.88
Long Biên,Phường Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,6,4,40.0,10.0,4.0,100.0
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,33.0,9.0,3.65,72.73
Ba Đình,Phường Liễu Giai,Nhà biệt thự,Đã có sổ,6,5,80.0,16.0,5.0,161.13
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,9.5,4.0,113.16
Đống Đa,Phường Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,62.0,12.4,5.0,207.9
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,35.0,10.0,3.5,77.14
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Không rõ,0,4,30.0,8.2,3.65,75.0
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,62.0,10.3,6.0,80.65
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,3,40.0,8.0,5.0,102.5
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,50.0
Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,0,6,65.0,10.8,6.0,91.54
Hoàng Mai,Phường Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4,57.0,8.1,7.0,63.16
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3,33.0,6.6,5.0,65.15
Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,5.8,6.0,111.43
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,3,25.0,5.0,5.0,80.0
Hai Bà Trưng,Phường Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,56.0,14.0,4.0,58.93
Bắc Từ Liêm,Phường Đông Ngạc,"Nhà ngõ, hẻm",Đã có sổ,4,5,30.0,5.5,5.5,77.33
Đống Đa,Phường Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5,3,39.0,8.7,4.5,120.51
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,3,44.0,9.6,4.6,79.55
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,7.0,5.0,75.71
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,3,32.0,8.0,4.0,79.69
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.5,4.0,111.76
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,49.0,12.2,4.0,75.51
Thanh Xuân,Phường Khương Mai,Nhà phố liền kề,Không rõ,0,6,45.0,10.0,4.5,103.33
Đống Đa,Phường Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,0,4,40.0,10.0,4.0,70.0
Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Không rõ,0,1,42.0,9.8,4.3,71.43
Hai Bà Trưng,Phường Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,63.0,21.0,3.0,111.11
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,3,37.0,7.4,5.0,116.22
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,5.3,6.0,85.94
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,2,2,33.0,7.9,4.2,74.24
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,1,2,45.0,6.4,7.0,55.56
Long Biên,Phường Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5,4,46.0,11.5,4.0,75.0
Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,0,3,33.0,8.2,4.0,30.3
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3,3,33.0,8.2,4.0,31.82
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4,3,24.0,4.8,5.0,77.08
Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,67.0,14.9,4.5,111.94
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,4,50.0,10.9,4.6,78.0
